ano,nivel,territorio,territorio_codigo,categoria,subcategoria,classe,preco,unidade
2017,Municipio,Nova Prata do Iguaçu,,Classe de Capacidade de Uso,A-II,,34000.0,R$/ha
2017,Municipio,Nova Prata do Iguaçu,,Classe de Capacidade de Uso,A-III,,25400.0,R$/ha
2017,Municipio,Nova Prata do Iguaçu,,Classe de Capacidade de Uso,A-IV,,17500.0,R$/ha
2017,Municipio,Nova Prata do Iguaçu,,Classe de Capacidade de Uso,B-VI,,11900.0,R$/ha
2017,Municipio,Nova Prata do Iguaçu,,Classe de Capacidade de Uso,B-VII,,4300.0,R$/ha
2017,Municipio,Nova Santa Bárbara,,Classe de Capacidade de Uso,A-I,,33100.0,R$/ha
2017,Municipio,Nova Santa Bárbara,,Classe de Capacidade de Uso,A-II,,26400.0,R$/ha
2017,Municipio,Nova Santa Bárbara,,Classe de Capacidade de Uso,A-III,,19900.0,R$/ha
2017,Municipio,Nova Santa Bárbara,,Classe de Capacidade de Uso,A-IV,,13000.0,R$/ha
2017,Municipio,Nova Santa Bárbara,,Classe de Capacidade de Uso,B-VI,,7700.0,R$/ha
2017,Municipio,Nova Santa Bárbara,,Classe de Capacidade de Uso,B-VII,,2200.0,R$/ha
2017,Municipio,Nova Santa Rosa,,Classe de Capacidade de Uso,A-I,,65000.0,R$/ha
2017,Municipio,Nova Santa Rosa,,Classe de Capacidade de Uso,A-II,,54700.0,R$/ha
2017,Municipio,Nova Santa Rosa,,Classe de Capacidade de Uso,A-III,,42200.0,R$/ha
2017,Municipio,Nova Santa Rosa,,Classe de Capacidade de Uso,A-IV,,32300.0,R$/ha
2017,Municipio,Nova Santa Rosa,,Classe de Capacidade de Uso,B-VI,,21900.0,R$/ha
2017,Municipio,Nova Santa Rosa,,Classe de Capacidade de Uso,B-VII,,15700.0,R$/ha
2017,Municipio,Nova Santa Rosa,,Classe de Capacidade de Uso,C-VIII,,8100.0,R$/ha
2017,Municipio,Nova Tebas,,Classe de Capacidade de Uso,A-I,,37100.0,R$/ha
2017,Municipio,Nova Tebas,,Classe de Capacidade de Uso,A-II,,28900.0,R$/ha
2017,Municipio,Nova Tebas,,Classe de Capacidade de Uso,A-III,,21000.0,R$/ha
2017,Municipio,Nova Tebas,,Classe de Capacidade de Uso,A-IV,,17600.0,R$/ha
2017,Municipio,Nova Tebas,,Classe de Capacidade de Uso,B-VI,,11100.0,R$/ha
2017,Municipio,Nova Tebas,,Classe de Capacidade de Uso,B-VII,,5900.0,R$/ha
2017,Municipio,Novo Itacolomi,,Classe de Capacidade de Uso,A-I,,53400.0,R$/ha
2017,Municipio,Novo Itacolomi,,Classe de Capacidade de Uso,A-II,,42600.0,R$/ha
2017,Municipio,Novo Itacolomi,,Classe de Capacidade de Uso,A-III,,36100.0,R$/ha
2017,Municipio,Novo Itacolomi,,Classe de Capacidade de Uso,A-IV,,29600.0,R$/ha
2017,Municipio,Novo Itacolomi,,Classe de Capacidade de Uso,B-VI,,19100.0,R$/ha
2017,Municipio,Novo Itacolomi,,Classe de Capacidade de Uso,B-VII,,12800.0,R$/ha
2017,Municipio,Novo Itacolomi,,Classe de Capacidade de Uso,C-VIII,,6400.0,R$/ha
2017,Municipio,Ortigueira,,Classe de Capacidade de Uso,A-I,,24700.0,R$/ha
2017,Municipio,Ortigueira,,Classe de Capacidade de Uso,A-II,,20100.0,R$/ha
2017,Municipio,Ortigueira,,Classe de Capacidade de Uso,A-III,,10200.0,R$/ha
2017,Municipio,Ortigueira,,Classe de Capacidade de Uso,A-IV,,3700.0,R$/ha
2017,Municipio,Ourizona,,Classe de Capacidade de Uso,A-I,,64600.0,R$/ha
2017,Municipio,Ourizona,,Classe de Capacidade de Uso,A-II,,54400.0,R$/ha
2017,Municipio,Ourizona,,Classe de Capacidade de Uso,A-III,,43500.0,R$/ha
2017,Municipio,Ourizona,,Classe de Capacidade de Uso,A-IV,,34600.0,R$/ha
2017,Municipio,Ourizona,,Classe de Capacidade de Uso,B-VI,,23800.0,R$/ha
2017,Municipio,Ourizona,,Classe de Capacidade de Uso,B-VII,,19700.0,R$/ha
2017,Municipio,Ourizona,,Classe de Capacidade de Uso,C-VIII,,8100.0,R$/ha
2017,Municipio,Ouro Verde do Oeste,,Classe de Capacidade de Uso,A-I,,64700.0,R$/ha
2017,Municipio,Ouro Verde do Oeste,,Classe de Capacidade de Uso,A-II,,54400.0,R$/ha
2017,Municipio,Ouro Verde do Oeste,,Classe de Capacidade de Uso,A-III,,41700.0,R$/ha
2017,Municipio,Ouro Verde do Oeste,,Classe de Capacidade de Uso,A-IV,,31800.0,R$/ha
2017,Municipio,Ouro Verde do Oeste,,Classe de Capacidade de Uso,B-VI,,21700.0,R$/ha
2017,Municipio,Ouro Verde do Oeste,,Classe de Capacidade de Uso,B-VII,,14800.0,R$/ha
2017,Municipio,Ouro Verde do Oeste,,Classe de Capacidade de Uso,C-VIII,,8100.0,R$/ha
2017,Municipio,Paiçandu,,Classe de Capacidade de Uso,A-I,,75800.0,R$/ha
2017,Municipio,Paiçandu,,Classe de Capacidade de Uso,A-II,,63800.0,R$/ha
2017,Municipio,Paiçandu,,Classe de Capacidade de Uso,A-III,,53700.0,R$/ha
2017,Municipio,Paiçandu,,Classe de Capacidade de Uso,A-IV,,45700.0,R$/ha
2017,Municipio,Paiçandu,,Classe de Capacidade de Uso,B-VI,,33900.0,R$/ha
2017,Municipio,Paiçandu,,Classe de Capacidade de Uso,B-VII,,25300.0,R$/ha
2017,Municipio,Paiçandu,,Classe de Capacidade de Uso,C-VIII,,9500.0,R$/ha
2017,Municipio,Palmas,,Classe de Capacidade de Uso,A-I,,31800.0,R$/ha
2017,Municipio,Palmas,,Classe de Capacidade de Uso,A-II,,25600.0,R$/ha
2017,Municipio,Palmas,,Classe de Capacidade de Uso,A-III,,19800.0,R$/ha
2017,Municipio,Palmas,,Classe de Capacidade de Uso,A-IV,,5700.0,R$/ha
2017,Municipio,Palmas,,Classe de Capacidade de Uso,B-VI,,1400.0,R$/ha
2017,Municipio,Palmeira,,Classe de Capacidade de Uso,A-I,,40000.0,R$/ha
2017,Municipio,Palmeira,,Classe de Capacidade de Uso,A-II,,32100.0,R$/ha
2017,Municipio,Palmeira,,Classe de Capacidade de Uso,A-III,,24200.0,R$/ha
2017,Municipio,Palmeira,,Classe de Capacidade de Uso,A-IV,,12400.0,R$/ha
2017,Municipio,Palmeira,,Classe de Capacidade de Uso,B-VI,,9200.0,R$/ha
2017,Municipio,Palmeira,,Classe de Capacidade de Uso,B-VII,,1700.0,R$/ha
2017,Municipio,PREÇOS MÉDIOS DE TERRAS AGRÍCOLAS – valores referentes a,,Classe de Capacidade de Uso,A-I,,2017.0,R$/ha
2017,Municipio,Palmital,,Classe de Capacidade de Uso,A-I,,35300.0,R$/ha
2017,Municipio,Palmital,,Classe de Capacidade de Uso,A-II,,29000.0,R$/ha
2017,Municipio,Palmital,,Classe de Capacidade de Uso,A-III,,21000.0,R$/ha
2017,Municipio,Palmital,,Classe de Capacidade de Uso,A-IV,,17700.0,R$/ha
2017,Municipio,Palmital,,Classe de Capacidade de Uso,B-VI,,11500.0,R$/ha
2017,Municipio,Palmital,,Classe de Capacidade de Uso,B-VII,,6700.0,R$/ha
2017,Municipio,Palotina,,Classe de Capacidade de Uso,A-I,,65000.0,R$/ha
2017,Municipio,Palotina,,Classe de Capacidade de Uso,A-II,,54700.0,R$/ha
2017,Municipio,Palotina,,Classe de Capacidade de Uso,A-III,,42200.0,R$/ha
2017,Municipio,Palotina,,Classe de Capacidade de Uso,A-IV,,32300.0,R$/ha
2017,Municipio,Palotina,,Classe de Capacidade de Uso,B-VI,,21900.0,R$/ha
2017,Municipio,Palotina,,Classe de Capacidade de Uso,B-VII,,15700.0,R$/ha
2017,Municipio,Palotina,,Classe de Capacidade de Uso,C-VIII,,8100.0,R$/ha
2017,Municipio,Paraíso do Norte,,Classe de Capacidade de Uso,A-I,,48300.0,R$/ha
2017,Municipio,Paraíso do Norte,,Classe de Capacidade de Uso,A-II,,32400.0,R$/ha
2017,Municipio,Paraíso do Norte,,Classe de Capacidade de Uso,A-III,,22100.0,R$/ha
2017,Municipio,Paraíso do Norte,,Classe de Capacidade de Uso,A-IV,,21000.0,R$/ha
2017,Municipio,Paraíso do Norte,,Classe de Capacidade de Uso,B-VI,,16700.0,R$/ha
2017,Municipio,Paraíso do Norte,,Classe de Capacidade de Uso,B-VII,,5700.0,R$/ha
2017,Municipio,Paranacity,,Classe de Capacidade de Uso,A-I,,33500.0,R$/ha
2017,Municipio,Paranacity,,Classe de Capacidade de Uso,A-II,,27700.0,R$/ha
2017,Municipio,Paranacity,,Classe de Capacidade de Uso,A-III,,21800.0,R$/ha
2017,Municipio,Paranacity,,Classe de Capacidade de Uso,A-IV,,20800.0,R$/ha
2017,Municipio,Paranacity,,Classe de Capacidade de Uso,B-VI,,15000.0,R$/ha
2017,Municipio,Paranacity,,Classe de Capacidade de Uso,B-VII,,5500.0,R$/ha
2017,Municipio,Paranaguá,,Classe de Capacidade de Uso,A-I,,32200.0,R$/ha
2017,Municipio,Paranaguá,,Classe de Capacidade de Uso,A-II,,25100.0,R$/ha
2017,Municipio,Paranaguá,,Classe de Capacidade de Uso,A-III,,18100.0,R$/ha
2017,Municipio,Paranaguá,,Classe de Capacidade de Uso,A-IV,,13000.0,R$/ha
2017,Municipio,Paranaguá,,Classe de Capacidade de Uso,B-VI,,6500.0,R$/ha
2017,Municipio,Paranaguá,,Classe de Capacidade de Uso,B-VII,,2600.0,R$/ha
2017,Municipio,Paranapoema,,Classe de Capacidade de Uso,A-I,,34200.0,R$/ha
2017,Municipio,Paranapoema,,Classe de Capacidade de Uso,A-II,,29100.0,R$/ha
2017,Municipio,Paranapoema,,Classe de Capacidade de Uso,A-III,,22200.0,R$/ha
2017,Municipio,Paranapoema,,Classe de Capacidade de Uso,A-IV,,20600.0,R$/ha
2017,Municipio,Paranapoema,,Classe de Capacidade de Uso,B-VI,,15600.0,R$/ha
2017,Municipio,Paranapoema,,Classe de Capacidade de Uso,B-VII,,5800.0,R$/ha
2017,Municipio,Paranavaí,,Classe de Capacidade de Uso,A-I,,33000.0,R$/ha
2017,Municipio,Paranavaí,,Classe de Capacidade de Uso,A-II,,27700.0,R$/ha
2017,Municipio,Paranavaí,,Classe de Capacidade de Uso,A-III,,21800.0,R$/ha
2017,Municipio,Paranavaí,,Classe de Capacidade de Uso,A-IV,,20600.0,R$/ha
2017,Municipio,Paranavaí,,Classe de Capacidade de Uso,B-VI,,14900.0,R$/ha
2017,Municipio,Paranavaí,,Classe de Capacidade de Uso,B-VII,,5400.0,R$/ha
2017,Municipio,Pato Bragado,,Classe de Capacidade de Uso,A-I,,63600.0,R$/ha
2017,Municipio,Pato Bragado,,Classe de Capacidade de Uso,A-II,,53400.0,R$/ha
2017,Municipio,Pato Bragado,,Classe de Capacidade de Uso,A-III,,41100.0,R$/ha
2017,Municipio,Pato Bragado,,Classe de Capacidade de Uso,A-IV,,31200.0,R$/ha
2017,Municipio,Pato Bragado,,Classe de Capacidade de Uso,B-VI,,20800.0,R$/ha
2017,Municipio,Pato Bragado,,Classe de Capacidade de Uso,B-VII,,14800.0,R$/ha
2017,Municipio,Pato Bragado,,Classe de Capacidade de Uso,C-VIII,,8100.0,R$/ha
2017,Municipio,Pato Branco,,Classe de Capacidade de Uso,A-I,,49200.0,R$/ha
2017,Municipio,Pato Branco,,Classe de Capacidade de Uso,A-II,,41200.0,R$/ha
2017,Municipio,Pato Branco,,Classe de Capacidade de Uso,A-III,,34200.0,R$/ha
2017,Municipio,Pato Branco,,Classe de Capacidade de Uso,A-IV,,17300.0,R$/ha
2017,Municipio,Pato Branco,,Classe de Capacidade de Uso,B-VI,,11400.0,R$/ha
2017,Municipio,Pato Branco,,Classe de Capacidade de Uso,B-VII,,3700.0,R$/ha
2017,Municipio,Paula Freitas,,Classe de Capacidade de Uso,A-I,,29300.0,R$/ha
2017,Municipio,Paula Freitas,,Classe de Capacidade de Uso,A-II,,25800.0,R$/ha
2017,Municipio,Paula Freitas,,Classe de Capacidade de Uso,A-III,,20300.0,R$/ha
2017,Municipio,Paula Freitas,,Classe de Capacidade de Uso,A-IV,,9400.0,R$/ha
2017,Municipio,Paula Freitas,,Classe de Capacidade de Uso,B-VI,,5400.0,R$/ha
2017,Municipio,Paula Freitas,,Classe de Capacidade de Uso,B-VII,,2300.0,R$/ha
2017,Municipio,Paulo Frontin,,Classe de Capacidade de Uso,A-I,,29100.0,R$/ha
2017,Municipio,Paulo Frontin,,Classe de Capacidade de Uso,A-II,,23100.0,R$/ha
2017,Municipio,Paulo Frontin,,Classe de Capacidade de Uso,A-III,,17600.0,R$/ha
2017,Municipio,Paulo Frontin,,Classe de Capacidade de Uso,A-IV,,9000.0,R$/ha
2017,Municipio,Paulo Frontin,,Classe de Capacidade de Uso,B-VI,,5300.0,R$/ha
2017,Municipio,Paulo Frontin,,Classe de Capacidade de Uso,B-VII,,2100.0,R$/ha
2017,Municipio,Peabiru,,Classe de Capacidade de Uso,A-I,,71400.0,R$/ha
2017,Municipio,Peabiru,,Classe de Capacidade de Uso,A-II,,59300.0,R$/ha
2017,Municipio,Peabiru,,Classe de Capacidade de Uso,A-III,,49700.0,R$/ha
2017,Municipio,Peabiru,,Classe de Capacidade de Uso,A-IV,,39000.0,R$/ha
2017,Municipio,Peabiru,,Classe de Capacidade de Uso,B-VI,,30600.0,R$/ha
2017,Municipio,Peabiru,,Classe de Capacidade de Uso,B-VII,,22400.0,R$/ha
2017,Municipio,Peabiru,,Classe de Capacidade de Uso,C-VIII,,9200.0,R$/ha
2017,Municipio,Perobal,,Classe de Capacidade de Uso,A-I,,35900.0,R$/ha
2017,Municipio,Perobal,,Classe de Capacidade de Uso,A-II,,27300.0,R$/ha
2017,Municipio,Perobal,,Classe de Capacidade de Uso,A-III,,23100.0,R$/ha
2017,Municipio,Perobal,,Classe de Capacidade de Uso,A-IV,,22900.0,R$/ha
2017,Municipio,Perobal,,Classe de Capacidade de Uso,B-VI,,7900.0,R$/ha
2017,Municipio,Pérola,,Classe de Capacidade de Uso,A-I,,30000.0,R$/ha
2017,Municipio,Pérola,,Classe de Capacidade de Uso,A-II,,24900.0,R$/ha
2017,Municipio,Pérola,,Classe de Capacidade de Uso,A-III,,24700.0,R$/ha
2017,Municipio,Pérola,,Classe de Capacidade de Uso,A-IV,,7900.0,R$/ha
2017,Municipio,Pérola d'Oeste,,Classe de Capacidade de Uso,A-I,,41500.0,R$/ha
2017,Municipio,Pérola d'Oeste,,Classe de Capacidade de Uso,A-II,,32100.0,R$/ha
2017,Municipio,Pérola d'Oeste,,Classe de Capacidade de Uso,A-III,,23700.0,R$/ha
2017,Municipio,Pérola d'Oeste,,Classe de Capacidade de Uso,A-IV,,16200.0,R$/ha
2017,Municipio,Pérola d'Oeste,,Classe de Capacidade de Uso,B-VI,,11000.0,R$/ha
2017,Municipio,Pérola d'Oeste,,Classe de Capacidade de Uso,B-VII,,3900.0,R$/ha
2017,Municipio,Piên,,Classe de Capacidade de Uso,A-I,,32400.0,R$/ha
2017,Municipio,Piên,,Classe de Capacidade de Uso,A-II,,25900.0,R$/ha
2017,Municipio,Piên,,Classe de Capacidade de Uso,A-III,,19400.0,R$/ha
2017,Municipio,Piên,,Classe de Capacidade de Uso,A-IV,,12900.0,R$/ha
2017,Municipio,Piên,,Classe de Capacidade de Uso,B-VI,,6600.0,R$/ha
2017,Municipio,Piên,,Classe de Capacidade de Uso,B-VII,,2600.0,R$/ha
2017,Municipio,Pinhais,,Classe de Capacidade de Uso,A-I,,46300.0,R$/ha
2017,Municipio,Pinhais,,Classe de Capacidade de Uso,A-II,,41100.0,R$/ha
2017,Municipio,Pinhais,,Classe de Capacidade de Uso,A-III,,30900.0,R$/ha
2017,Municipio,Pinhais,,Classe de Capacidade de Uso,A-IV,,14400.0,R$/ha
2017,Municipio,Pinhais,,Classe de Capacidade de Uso,B-VI,,12000.0,R$/ha
2017,Municipio,Pinhais,,Classe de Capacidade de Uso,B-VII,,7500.0,R$/ha
2017,Municipio,Pinhal de São Bento,,Classe de Capacidade de Uso,A-I,,38400.0,R$/ha
2017,Municipio,Pinhal de São Bento,,Classe de Capacidade de Uso,A-II,,29300.0,R$/ha
2017,Municipio,Pinhal de São Bento,,Classe de Capacidade de Uso,A-III,,21700.0,R$/ha
2017,Municipio,Pinhal de São Bento,,Classe de Capacidade de Uso,A-IV,,14600.0,R$/ha
2017,Municipio,Pinhal de São Bento,,Classe de Capacidade de Uso,B-VI,,9700.0,R$/ha
2017,Municipio,Pinhal de São Bento,,Classe de Capacidade de Uso,B-VII,,3400.0,R$/ha
2017,Municipio,Pinhalão,,Classe de Capacidade de Uso,A-I,,24700.0,R$/ha
2017,Municipio,Pinhalão,,Classe de Capacidade de Uso,A-II,,19700.0,R$/ha
2017,Municipio,Pinhalão,,Classe de Capacidade de Uso,A-III,,10700.0,R$/ha
2017,Municipio,Pinhalão,,Classe de Capacidade de Uso,A-IV,,3200.0,R$/ha
2017,Municipio,Pinhão,,Classe de Capacidade de Uso,A-I,,42700.0,R$/ha
2017,Municipio,Pinhão,,Classe de Capacidade de Uso,A-II,,31200.0,R$/ha
2017,Municipio,Pinhão,,Classe de Capacidade de Uso,A-III,,18500.0,R$/ha
2017,Municipio,Pinhão,,Classe de Capacidade de Uso,A-IV,,10600.0,R$/ha
2017,Municipio,Pinhão,,Classe de Capacidade de Uso,B-VI,,8000.0,R$/ha
2017,Municipio,Pinhão,,Classe de Capacidade de Uso,B-VII,,3500.0,R$/ha
2017,Municipio,Piraí do Sul,,Classe de Capacidade de Uso,A-I,,36000.0,R$/ha
2017,Municipio,Piraí do Sul,,Classe de Capacidade de Uso,A-II,,30900.0,R$/ha
2017,Municipio,Piraí do Sul,,Classe de Capacidade de Uso,A-III,,24900.0,R$/ha
2017,Municipio,Piraí do Sul,,Classe de Capacidade de Uso,A-IV,,16900.0,R$/ha
2017,Municipio,Piraí do Sul,,Classe de Capacidade de Uso,B-VI,,11900.0,R$/ha
2017,Municipio,Piraí do Sul,,Classe de Capacidade de Uso,B-VII,,4900.0,R$/ha
2017,Municipio,Piraquara,,Classe de Capacidade de Uso,A-I,,40400.0,R$/ha
2017,Municipio,Piraquara,,Classe de Capacidade de Uso,A-II,,36300.0,R$/ha
2017,Municipio,Piraquara,,Classe de Capacidade de Uso,A-III,,28900.0,R$/ha
2017,Municipio,Piraquara,,Classe de Capacidade de Uso,A-IV,,12300.0,R$/ha
2017,Municipio,Piraquara,,Classe de Capacidade de Uso,B-VI,,10800.0,R$/ha
2017,Municipio,Piraquara,,Classe de Capacidade de Uso,B-VII,,5300.0,R$/ha
2017,Municipio,Pitanga,,Classe de Capacidade de Uso,A-I,,38200.0,R$/ha
2017,Municipio,Pitanga,,Classe de Capacidade de Uso,A-II,,29900.0,R$/ha
2017,Municipio,Pitanga,,Classe de Capacidade de Uso,A-III,,19200.0,R$/ha
2017,Municipio,Pitanga,,Classe de Capacidade de Uso,A-IV,,16100.0,R$/ha
2017,Municipio,Pitanga,,Classe de Capacidade de Uso,B-VI,,10300.0,R$/ha
2017,Municipio,Pitanga,,Classe de Capacidade de Uso,B-VII,,6000.0,R$/ha
2017,Municipio,Pitangueiras,,Classe de Capacidade de Uso,A-I,,62700.0,R$/ha
2017,Municipio,Pitangueiras,,Classe de Capacidade de Uso,A-II,,50100.0,R$/ha
2017,Municipio,Pitangueiras,,Classe de Capacidade de Uso,A-III,,43300.0,R$/ha
2017,Municipio,Pitangueiras,,Classe de Capacidade de Uso,A-IV,,34800.0,R$/ha
2017,Municipio,Pitangueiras,,Classe de Capacidade de Uso,B-VI,,20100.0,R$/ha
2017,Municipio,Pitangueiras,,Classe de Capacidade de Uso,B-VII,,17400.0,R$/ha
2017,Municipio,Pitangueiras,,Classe de Capacidade de Uso,C-VIII,,7500.0,R$/ha
2017,Municipio,Planaltina do Paraná,,Classe de Capacidade de Uso,A-I,,33900.0,R$/ha
2017,Municipio,Planaltina do Paraná,,Classe de Capacidade de Uso,A-II,,28400.0,R$/ha
2017,Municipio,Planaltina do Paraná,,Classe de Capacidade de Uso,A-III,,21500.0,R$/ha
2017,Municipio,Planaltina do Paraná,,Classe de Capacidade de Uso,A-IV,,20700.0,R$/ha
2017,Municipio,Planaltina do Paraná,,Classe de Capacidade de Uso,B-VI,,15200.0,R$/ha
2017,Municipio,Planaltina do Paraná,,Classe de Capacidade de Uso,B-VII,,5700.0,R$/ha
2017,Municipio,Planalto,,Classe de Capacidade de Uso,A-I,,41100.0,R$/ha
2017,Municipio,Planalto,,Classe de Capacidade de Uso,A-II,,32600.0,R$/ha
2017,Municipio,Planalto,,Classe de Capacidade de Uso,A-III,,24300.0,R$/ha
2017,Municipio,Planalto,,Classe de Capacidade de Uso,A-IV,,16500.0,R$/ha
2017,Municipio,Planalto,,Classe de Capacidade de Uso,B-VI,,11300.0,R$/ha
2017,Municipio,Planalto,,Classe de Capacidade de Uso,B-VII,,3900.0,R$/ha
2017,Municipio,Ponta Grossa,,Classe de Capacidade de Uso,A-I,,37000.0,R$/ha
2017,Municipio,Ponta Grossa,,Classe de Capacidade de Uso,A-II,,30700.0,R$/ha
2017,Municipio,Ponta Grossa,,Classe de Capacidade de Uso,A-III,,24800.0,R$/ha
2017,Municipio,Ponta Grossa,,Classe de Capacidade de Uso,A-IV,,16900.0,R$/ha
2017,Municipio,Ponta Grossa,,Classe de Capacidade de Uso,B-VI,,11400.0,R$/ha
2017,Municipio,Ponta Grossa,,Classe de Capacidade de Uso,B-VII,,5700.0,R$/ha
2017,Municipio,Pontal do Paraná,,Classe de Capacidade de Uso,A-I,,25900.0,R$/ha
2017,Municipio,Pontal do Paraná,,Classe de Capacidade de Uso,A-II,,20600.0,R$/ha
2017,Municipio,Pontal do Paraná,,Classe de Capacidade de Uso,A-III,,13600.0,R$/ha
2017,Municipio,Pontal do Paraná,,Classe de Capacidade de Uso,A-IV,,10300.0,R$/ha
2017,Municipio,Pontal do Paraná,,Classe de Capacidade de Uso,B-VI,,4700.0,R$/ha
2017,Municipio,Pontal do Paraná,,Classe de Capacidade de Uso,B-VII,,2100.0,R$/ha
2017,Municipio,Porecatu,,Classe de Capacidade de Uso,A-I,,54700.0,R$/ha
2017,Municipio,Porecatu,,Classe de Capacidade de Uso,A-II,,43700.0,R$/ha
2017,Municipio,Porecatu,,Classe de Capacidade de Uso,A-III,,37800.0,R$/ha
2017,Municipio,Porecatu,,Classe de Capacidade de Uso,A-IV,,30300.0,R$/ha
2017,Municipio,Porecatu,,Classe de Capacidade de Uso,B-VI,,17500.0,R$/ha
2017,Municipio,Porecatu,,Classe de Capacidade de Uso,B-VII,,15200.0,R$/ha
2017,Municipio,Porecatu,,Classe de Capacidade de Uso,C-VIII,,6500.0,R$/ha
2017,Municipio,Porto Amazonas,,Classe de Capacidade de Uso,A-I,,37500.0,R$/ha
2017,Municipio,Porto Amazonas,,Classe de Capacidade de Uso,A-II,,30000.0,R$/ha
2017,Municipio,Porto Amazonas,,Classe de Capacidade de Uso,A-III,,22600.0,R$/ha
2017,Municipio,Porto Amazonas,,Classe de Capacidade de Uso,A-IV,,11400.0,R$/ha
2017,Municipio,Porto Amazonas,,Classe de Capacidade de Uso,B-VI,,8600.0,R$/ha
2017,Municipio,Porto Amazonas,,Classe de Capacidade de Uso,B-VII,,1700.0,R$/ha
2017,Municipio,Porto Barreiro,,Classe de Capacidade de Uso,A-I,,38600.0,R$/ha
2017,Municipio,Porto Barreiro,,Classe de Capacidade de Uso,A-II,,30800.0,R$/ha
2017,Municipio,Porto Barreiro,,Classe de Capacidade de Uso,A-III,,26600.0,R$/ha
2017,Municipio,Porto Barreiro,,Classe de Capacidade de Uso,A-IV,,14000.0,R$/ha
2017,Municipio,Porto Barreiro,,Classe de Capacidade de Uso,B-VI,,11800.0,R$/ha
2017,Municipio,Porto Barreiro,,Classe de Capacidade de Uso,B-VII,,4800.0,R$/ha
2017,Municipio,Porto Rico,,Classe de Capacidade de Uso,A-I,,33000.0,R$/ha
2017,Municipio,Porto Rico,,Classe de Capacidade de Uso,A-II,,27300.0,R$/ha
2017,Municipio,Porto Rico,,Classe de Capacidade de Uso,A-III,,21800.0,R$/ha
2017,Municipio,Porto Rico,,Classe de Capacidade de Uso,A-IV,,20500.0,R$/ha
2017,Municipio,Porto Rico,,Classe de Capacidade de Uso,B-VI,,15400.0,R$/ha
2017,Municipio,Porto Rico,,Classe de Capacidade de Uso,B-VII,,5600.0,R$/ha
2017,Municipio,Porto Vitória,,Classe de Capacidade de Uso,A-I,,23100.0,R$/ha
2017,Municipio,Porto Vitória,,Classe de Capacidade de Uso,A-II,,17600.0,R$/ha
2017,Municipio,Porto Vitória,,Classe de Capacidade de Uso,A-III,,7700.0,R$/ha
2017,Municipio,Porto Vitória,,Classe de Capacidade de Uso,A-IV,,5300.0,R$/ha
2017,Municipio,Porto Vitória,,Classe de Capacidade de Uso,B-VI,,2100.0,R$/ha
2017,Municipio,Prado Ferreira,,Classe de Capacidade de Uso,A-I,,64800.0,R$/ha
2017,Municipio,Prado Ferreira,,Classe de Capacidade de Uso,A-II,,51700.0,R$/ha
2017,Municipio,Prado Ferreira,,Classe de Capacidade de Uso,A-III,,44800.0,R$/ha
2017,Municipio,Prado Ferreira,,Classe de Capacidade de Uso,A-IV,,36000.0,R$/ha
2017,Municipio,Prado Ferreira,,Classe de Capacidade de Uso,B-VI,,20800.0,R$/ha
2017,Municipio,Prado Ferreira,,Classe de Capacidade de Uso,B-VII,,18000.0,R$/ha
2017,Municipio,Prado Ferreira,,Classe de Capacidade de Uso,C-VIII,,7700.0,R$/ha
2017,Municipio,Pranchita,,Classe de Capacidade de Uso,A-I,,45100.0,R$/ha
2017,Municipio,Pranchita,,Classe de Capacidade de Uso,A-II,,35600.0,R$/ha
2017,Municipio,Pranchita,,Classe de Capacidade de Uso,A-III,,26200.0,R$/ha
2017,Municipio,Pranchita,,Classe de Capacidade de Uso,A-IV,,18000.0,R$/ha
2017,Municipio,Pranchita,,Classe de Capacidade de Uso,B-VI,,12600.0,R$/ha
2017,Municipio,Pranchita,,Classe de Capacidade de Uso,B-VII,,4500.0,R$/ha
2017,Municipio,Presidente Castelo Branco,,Classe de Capacidade de Uso,A-I,,40000.0,R$/ha
2017,Municipio,Presidente Castelo Branco,,Classe de Capacidade de Uso,A-II,,34800.0,R$/ha
2017,Municipio,Presidente Castelo Branco,,Classe de Capacidade de Uso,A-III,,29700.0,R$/ha
2017,Municipio,Presidente Castelo Branco,,Classe de Capacidade de Uso,A-IV,,20000.0,R$/ha
2017,Municipio,Presidente Castelo Branco,,Classe de Capacidade de Uso,B-VI,,5800.0,R$/ha
2017,Municipio,Primeiro de Maio,,Classe de Capacidade de Uso,A-I,,67000.0,R$/ha
2017,Municipio,Primeiro de Maio,,Classe de Capacidade de Uso,A-II,,53500.0,R$/ha
2017,Municipio,Primeiro de Maio,,Classe de Capacidade de Uso,A-III,,46400.0,R$/ha
2017,Municipio,Primeiro de Maio,,Classe de Capacidade de Uso,A-IV,,37200.0,R$/ha
2017,Municipio,Primeiro de Maio,,Classe de Capacidade de Uso,B-VI,,21500.0,R$/ha
2017,Municipio,Primeiro de Maio,,Classe de Capacidade de Uso,B-VII,,18700.0,R$/ha
2017,Municipio,Primeiro de Maio,,Classe de Capacidade de Uso,C-VIII,,8000.0,R$/ha
